Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0701,Civil,2nd Year,Male,59.7,6.42,76.36,83.62,4.85,57.41,4,59.98,2,3,2,0,48.2,1,5.84,Needs Attention,High Risk
STU0702,CSE-AI,4th Year,Female,61.76,6.61,66.59,71.92,2.03,65.96,3,71.93,4,1,0,2,56.22,0,5.93,Needs Attention,High Risk
STU0703,EEE,2nd Year,Female,74.87,6.53,96.93,79.95,5.92,16.67,6,71.05,1,4,1,4,15.97,2,5.46,At Risk,High Risk
STU0704,Mechanical,2nd Year,Male,62.55,6.54,72.79,71.12,4.76,74.19,10,52.14,1,2,0,2,73.68,0,6.05,Needs Attention,High Risk
STU0705,Mechanical,3rd Year,Male,63.52,7.11,74.25,80.12,4.81,99.19,7,90.03,4,3,1,0,41.86,0,6.21,Needs Attention,High Risk
STU0706,Mechanical,2nd Year,Male,62.64,6.11,42.56,88.9,3.31,78.03,3,60.0,1,1,0,0,23.33,1,4.81,At Risk,High Risk
STU0707,Mechanical,3rd Year,Female,67.84,6.81,70.4,63.91,0.96,60.79,8,66.06,5,2,0,0,75.94,1,5.27,At Risk,High Risk
STU0708,Civil,4th Year,Female,86.77,8.55,89.24,84.44,5.09,43.31,4,29.32,3,2,1,3,58.63,1,6.55,Needs Attention,Medium Risk
STU0709,Mechanical,2nd Year,Male,89.47,8.32,80.33,98.69,1.02,28.74,6,40.94,2,0,2,0,34.15,0,7.01,Good Standing,Medium Risk
STU0710,ECE,4th Year,Male,100.0,6.45,39.67,78.7,5.11,32.14,7,85.29,0,4,1,1,59.5,0,5.72,Needs Attention,High Risk
STU0711,EEE,4th Year,Male,100.0,8.46,65.25,67.96,2.11,62.38,1,64.9,2,3,1,3,52.75,0,6.51,Needs Attention,Low Risk
STU0712,Mechanical,2nd Year,Male,87.44,5.53,97.98,100.0,0.64,100.0,4,54.46,3,3,0,0,14.27,2,6.37,Needs Attention,High Risk
STU0713,EEE,2nd Year,Male,90.33,9.93,69.74,76.24,3.5,10.66,9,54.75,3,1,0,0,16.23,0,7.48,Good Standing,Low Risk
STU0714,ECE,4th Year,Male,79.57,8.8,76.84,78.24,5.63,79.0,5,74.87,1,2,0,2,51.73,0,7.32,Good Standing,Low Risk
STU0715,ECE,2nd Year,Female,84.24,6.94,96.29,78.53,1.76,51.45,2,87.69,2,3,1,0,9.57,1,5.96,Needs Attention,High Risk
STU0716,EEE,3rd Year,Male,100.0,7.88,69.68,81.27,6.38,58.29,8,54.89,0,3,0,1,65.11,2,6.89,Needs Attention,High Risk
STU0717,CSE,3rd Year,Female,82.45,6.1,83.87,70.26,4.68,46.25,4,84.73,1,2,0,1,17.38,0,6.68,Needs Attention,High Risk
STU0718,CSE-AI,2nd Year,Male,91.84,7.56,78.17,77.66,3.78,37.65,9,62.12,4,2,2,3,63.41,0,6.43,Needs Attention,Medium Risk
STU0719,CSE,4th Year,Male,66.79,7.32,81.38,88.33,2.72,67.51,4,74.01,3,1,0,0,73.47,1,6.08,Needs Attention,High Risk
STU0720,CSE,2nd Year,Female,70.01,6.67,77.69,69.77,2.84,70.26,4,33.05,1,3,1,3,54.79,0,5.85,Needs Attention,High Risk
STU0721,Civil,2nd Year,Female,81.74,7.03,63.79,69.12,4.27,78.37,5,36.13,1,2,1,0,5.0,1,5.98,Needs Attention,High Risk
STU0722,CSE,4th Year,Female,79.8,6.93,65.28,70.91,5.02,31.3,5,79.76,0,2,0,1,67.41,0,5.86,Needs Attention,High Risk
STU0723,Mechanical,4th Year,Female,70.56,6.37,59.18,59.63,2.43,82.48,3,69.95,3,3,3,0,36.27,2,5.22,At Risk,High Risk
STU0724,Civil,3rd Year,Male,100.0,6.64,47.4,65.44,2.05,82.84,8,72.27,1,1,1,0,43.85,3,5.83,Needs Attention,High Risk
STU0725,Civil,4th Year,Female,80.07,6.06,90.67,64.87,3.12,73.49,5,45.58,1,3,2,1,30.13,1,6.02,Needs Attention,High Risk
STU0726,ECE,3rd Year,Male,72.69,8.36,72.15,74.99,6.01,56.58,4,57.4,1,0,0,1,78.64,0,6.11,Needs Attention,Medium Risk
STU0727,CSE,4th Year,Female,79.82,6.57,89.91,86.71,1.31,71.17,5,34.9,1,3,0,0,48.55,0,6.61,Needs Attention,High Risk
STU0728,ECE,2nd Year,Male,78.31,6.28,95.48,95.35,5.56,61.79,4,49.75,0,3,1,1,36.88,0,6.37,Needs Attention,High Risk
STU0729,EEE,3rd Year,Male,80.25,8.34,72.8,75.8,3.58,84.37,6,64.59,1,3,0,0,71.79,1,6.47,Needs Attention,Medium Risk
STU0730,CSE-AI,3rd Year,Male,58.88,7.87,52.3,81.39,0.53,57.67,3,70.9,2,3,1,1,62.59,0,5.86,Needs Attention,High Risk
STU0731,Civil,3rd Year,Male,93.5,8.3,69.06,78.41,2.67,67.16,5,52.17,0,3,2,0,22.35,0,6.88,Needs Attention,Low Risk
STU0732,EEE,2nd Year,Male,94.19,8.42,61.93,45.69,4.6,30.23,8,74.94,2,2,0,2,51.68,0,5.94,Needs Attention,Medium Risk
STU0733,EEE,2nd Year,Male,95.64,9.44,42.3,58.93,6.74,71.11,7,64.31,2,0,1,1,49.41,0,6.38,Needs Attention,Low Risk
STU0734,Mechanical,2nd Year,Female,81.91,7.34,64.47,85.66,1.11,50.01,4,60.93,0,4,1,2,15.56,0,6.29,Needs Attention,Medium Risk
STU0735,CSE-AI,2nd Year,Male,85.95,6.04,70.93,87.02,0.5,75.25,7,66.51,4,2,0,2,61.54,0,6.24,Needs Attention,High Risk
STU0736,EEE,2nd Year,Female,67.61,7.77,62.35,86.7,1.14,80.77,5,100.0,1,3,1,0,44.42,0,6.55,Needs Attention,Medium Risk
STU0737,EEE,3rd Year,Female,87.99,6.83,60.43,72.51,5.53,52.8,4,62.1,2,2,2,0,88.02,0,5.99,Needs Attention,High Risk
STU0738,CSE-AI,2nd Year,Male,81.02,6.54,52.84,47.07,0.5,65.62,3,82.14,3,0,1,2,73.2,1,5.68,Needs Attention,High Risk
STU0739,CSE-AI,3rd Year,Female,72.48,7.6,74.94,60.6,6.2,68.49,6,74.83,2,3,0,1,49.44,0,5.89,Needs Attention,Medium Risk
STU0740,EEE,2nd Year,Male,88.38,8.37,100.0,62.74,5.69,72.36,2,60.53,1,2,1,0,43.25,0,7.71,Good Standing,Low Risk
STU0741,CSE-AI,4th Year,Female,88.84,6.66,91.18,83.8,3.84,80.8,5,37.09,2,2,3,1,5.0,0,6.36,Needs Attention,Medium Risk
STU0742,EEE,3rd Year,Male,78.73,8.77,81.8,70.0,2.37,78.18,5,53.71,3,1,1,0,61.85,2,7.12,Good Standing,High Risk
STU0743,EEE,4th Year,Female,83.26,6.51,82.13,98.67,3.6,57.4,4,66.37,1,2,1,0,43.63,1,6.39,Needs Attention,High Risk
STU0744,Mechanical,3rd Year,Male,65.62,7.26,70.01,95.55,4.6,96.97,8,63.11,1,4,0,0,35.65,0,6.46,Needs Attention,High Risk
STU0745,CSE,4th Year,Male,92.92,7.89,44.93,98.43,4.33,80.04,2,88.34,1,2,0,1,45.43,1,5.66,Needs Attention,High Risk
STU0746,EEE,2nd Year,Male,67.21,7.11,66.46,62.17,6.63,93.1,6,51.8,1,0,3,0,76.06,1,5.28,At Risk,High Risk
STU0747,ECE,2nd Year,Male,69.53,5.72,57.46,81.87,3.03,71.93,4,62.36,0,1,1,1,72.29,0,5.14,At Risk,High Risk
STU0748,Civil,2nd Year,Female,78.75,8.43,74.32,68.31,1.16,73.12,6,74.65,3,1,2,1,72.24,0,6.81,Needs Attention,Medium Risk
STU0749,CSE,3rd Year,Male,91.37,6.88,90.5,79.59,0.84,62.66,2,59.99,2,2,1,1,24.24,0,6.47,Needs Attention,Medium Risk
STU0750,CSE,4th Year,Female,91.37,8.24,100.0,63.72,0.5,56.12,5,82.53,2,2,0,2,76.59,1,6.78,Needs Attention,Medium Risk
STU0751,CSE,2nd Year,Female,77.94,6.24,72.97,92.17,3.85,84.51,3,45.42,0,4,1,4,35.2,0,6.17,Needs Attention,High Risk
STU0752,Mechanical,4th Year,Female,87.28,6.41,46.99,63.98,3.08,70.29,7,37.64,3,6,0,0,59.92,1,5.73,Needs Attention,High Risk
STU0753,EEE,4th Year,Male,57.73,8.36,72.94,47.74,3.56,62.37,3,59.84,0,2,1,2,57.55,0,5.49,At Risk,Medium Risk
STU0754,Mechanical,2nd Year,Female,69.37,7.84,73.35,100.0,2.53,44.55,4,63.72,3,2,0,3,42.18,0,6.34,Needs Attention,Medium Risk
STU0755,EEE,2nd Year,Female,69.61,7.06,82.18,81.19,1.5,96.1,4,68.93,2,1,1,0,49.28,0,6.71,Needs Attention,High Risk
STU0756,Mechanical,4th Year,Female,93.03,7.86,71.71,60.03,4.61,67.25,6,67.49,1,0,1,0,12.14,0,7.41,Good Standing,Medium Risk
STU0757,Mechanical,2nd Year,Male,85.86,6.55,73.0,72.73,0.5,40.47,6,57.65,1,2,1,2,46.18,1,5.97,Needs Attention,High Risk
STU0758,Civil,2nd Year,Male,80.22,7.61,62.52,66.92,2.06,66.63,8,37.86,2,1,0,3,40.29,1,5.96,Needs Attention,High Risk
STU0759,ECE,2nd Year,Female,81.38,7.63,67.32,75.08,4.92,60.98,5,62.86,1,2,0,0,88.93,1,5.84,Needs Attention,High Risk
STU0760,Mechanical,3rd Year,Male,96.82,7.13,79.7,86.24,1.88,60.16,2,46.29,2,3,1,0,45.58,1,6.71,Needs Attention,High Risk
STU0761,Civil,4th Year,Male,75.96,6.66,41.87,84.04,4.21,76.53,9,66.27,3,2,1,0,30.71,0,5.54,Needs Attention,High Risk
STU0762,CSE-AI,4th Year,Female,62.23,7.57,67.24,78.55,2.06,61.01,4,45.06,2,1,0,0,47.3,0,6.05,Needs Attention,High Risk
STU0763,ECE,3rd Year,Female,91.05,7.45,82.32,75.07,2.68,58.89,7,71.83,0,3,2,0,31.56,0,6.73,Needs Attention,Medium Risk
STU0764,Mechanical,4th Year,Male,80.18,7.03,96.61,90.1,4.53,92.25,3,95.02,1,2,0,1,16.62,1,6.82,Needs Attention,High Risk
STU0765,CSE,2nd Year,Female,89.44,6.47,66.02,48.04,1.2,30.21,8,51.93,0,1,0,0,53.24,0,5.66,Needs Attention,High Risk
STU0766,CSE-AI,4th Year,Male,77.46,7.51,89.78,64.51,4.84,63.97,2,42.23,3,5,2,2,45.15,1,6.46,Needs Attention,High Risk
STU0767,CSE-AI,2nd Year,Male,67.94,7.04,97.35,61.3,3.58,83.58,2,85.6,4,3,1,3,64.86,2,6.06,Needs Attention,High Risk
STU0768,Civil,3rd Year,Male,82.83,6.47,66.22,89.09,5.76,77.54,5,96.81,3,2,1,0,74.12,0,6.04,Needs Attention,High Risk
STU0769,CSE-AI,2nd Year,Male,78.12,7.54,63.63,64.65,3.87,85.4,2,42.58,0,1,1,0,82.79,0,5.71,Needs Attention,High Risk
STU0770,ECE,4th Year,Male,80.22,9.11,69.27,57.0,1.57,100.0,9,63.35,3,3,0,1,49.59,0,6.62,Needs Attention,Low Risk
STU0771,Mechanical,4th Year,Male,97.4,7.13,70.77,82.69,6.61,98.98,7,73.76,2,1,3,1,58.83,0,7.06,Good Standing,Medium Risk
STU0772,Mechanical,4th Year,Female,64.82,9.0,88.36,62.28,1.73,41.89,5,60.32,4,2,3,2,50.63,0,7.11,Good Standing,Medium Risk
STU0773,CSE,3rd Year,Female,81.43,9.61,60.39,70.09,3.09,32.79,3,33.47,1,1,0,2,5.0,1,7.2,Good Standing,Medium Risk
STU0774,Civil,3rd Year,Male,68.17,6.55,95.07,100.0,5.22,71.54,4,40.29,3,2,3,0,69.72,0,6.9,Needs Attention,High Risk
STU0775,CSE,4th Year,Male,46.91,7.51,59.99,86.02,0.5,37.92,6,42.18,1,1,2,1,55.92,0,5.61,Needs Attention,High Risk
STU0776,CSE-AI,2nd Year,Male,77.41,9.6,53.03,72.05,6.09,26.47,5,46.28,2,2,1,1,56.19,1,6.32,Needs Attention,Medium Risk
STU0777,CSE,3rd Year,Female,78.37,7.38,79.86,73.3,1.43,71.32,2,66.56,2,3,0,1,34.75,0,6.98,Needs Attention,Medium Risk
STU0778,ECE,4th Year,Male,85.48,7.54,90.46,87.7,2.68,76.34,5,84.76,2,2,0,0,32.14,0,6.88,Needs Attention,Medium Risk
STU0779,Mechanical,4th Year,Female,75.39,5.83,74.68,84.28,4.02,99.22,6,40.57,6,1,2,3,43.64,0,6.91,Needs Attention,High Risk
STU0780,CSE-AI,3rd Year,Male,60.13,6.97,78.53,76.06,3.42,80.37,5,50.85,1,4,2,2,56.16,0,6.16,Needs Attention,High Risk
STU0781,CSE,3rd Year,Male,68.13,8.06,100.0,76.45,4.92,100.0,6,45.02,2,3,2,3,5.95,3,6.94,Needs Attention,High Risk
STU0782,Civil,3rd Year,Female,93.8,9.93,90.67,54.28,0.62,72.11,6,70.19,2,0,0,0,49.04,2,7.18,Good Standing,Medium Risk
STU0783,ECE,2nd Year,Female,67.96,7.3,72.46,51.34,4.81,42.27,2,50.21,1,1,0,0,78.77,1,5.78,Needs Attention,High Risk
STU0784,ECE,2nd Year,Male,97.0,5.84,65.53,72.52,4.95,81.44,4,46.81,1,0,1,2,42.37,0,5.99,Needs Attention,High Risk
STU0785,CSE,4th Year,Male,90.6,6.09,88.43,66.13,5.35,91.69,6,36.25,2,1,1,4,5.41,0,6.65,Needs Attention,High Risk
STU0786,Mechanical,3rd Year,Male,74.19,7.46,84.44,83.21,0.64,72.82,2,89.47,1,2,3,2,41.23,1,6.01,Needs Attention,High Risk
STU0787,CSE,2nd Year,Female,69.25,8.68,78.28,77.76,0.86,94.01,4,100.0,5,4,0,1,50.9,1,6.96,Needs Attention,Medium Risk
STU0788,CSE-AI,3rd Year,Female,90.57,8.14,67.09,64.18,2.88,62.53,3,66.52,1,1,0,0,52.52,0,6.83,Needs Attention,Medium Risk
STU0789,CSE,4th Year,Female,75.11,7.96,70.85,77.28,1.05,75.92,3,91.74,0,2,1,0,48.09,0,6.2,Needs Attention,Medium Risk
STU0790,ECE,2nd Year,Female,59.45,8.81,69.79,69.14,0.5,61.51,3,54.8,4,4,2,2,83.72,0,6.43,Needs Attention,Medium Risk
STU0791,CSE,2nd Year,Female,84.75,6.78,67.34,100.0,2.81,100.0,4,64.98,2,2,1,0,47.82,0,6.7,Needs Attention,High Risk
STU0792,Mechanical,2nd Year,Female,83.01,7.52,62.98,80.41,3.92,81.83,6,76.72,2,2,0,4,48.84,1,6.15,Needs Attention,High Risk
STU0793,Civil,4th Year,Male,91.65,6.98,75.98,53.15,8.54,42.67,3,51.47,2,2,2,0,33.62,0,6.39,Needs Attention,Medium Risk
STU0794,EEE,3rd Year,Male,82.2,7.23,62.31,100.0,4.49,100.0,7,62.13,1,5,2,1,63.89,2,6.7,Needs Attention,High Risk
STU0795,CSE,2nd Year,Female,71.41,6.49,74.66,66.14,6.65,50.34,3,59.91,1,2,0,0,78.94,1,5.78,Needs Attention,High Risk
STU0796,Mechanical,4th Year,Male,93.24,7.16,40.5,61.35,3.42,65.27,3,72.88,3,0,2,2,32.44,1,6.04,Needs Attention,High Risk
STU0797,Mechanical,3rd Year,Male,94.4,7.47,63.0,100.0,4.51,74.37,11,66.12,1,3,0,0,42.83,1,6.67,Needs Attention,High Risk
STU0798,Civil,4th Year,Female,80.8,7.13,88.47,79.84,3.24,76.0,2,51.91,0,4,2,1,5.0,1,7.16,Good Standing,High Risk
STU0799,ECE,3rd Year,Male,78.72,7.34,58.49,84.81,8.33,74.67,8,59.58,7,3,0,1,28.27,0,6.11,Needs Attention,High Risk
STU0800,Mechanical,4th Year,Female,62.12,7.91,80.88,85.26,2.27,42.34,10,85.07,2,2,4,3,84.39,0,6.12,Needs Attention,High Risk
STU0801,Mechanical,3rd Year,Female,70.71,8.74,59.74,72.12,2.51,74.74,4,74.88,1,2,4,0,39.06,3,6.13,Needs Attention,High Risk
STU0802,Mechanical,2nd Year,Male,87.13,8.81,83.64,66.99,4.93,87.01,5,73.31,2,5,1,2,49.54,1,6.61,Needs Attention,Medium Risk
STU0803,Mechanical,3rd Year,Female,71.31,8.26,67.54,69.27,3.87,86.44,5,100.0,0,2,0,0,30.43,0,7.07,Good Standing,Medium Risk
STU0804,CSE-AI,4th Year,Female,60.52,6.24,66.95,97.52,2.74,38.96,4,44.64,2,3,0,0,53.96,2,4.94,At Risk,High Risk
STU0805,CSE-AI,4th Year,Female,100.0,7.14,72.82,77.85,5.23,51.89,8,77.78,3,4,0,0,41.51,1,6.46,Needs Attention,High Risk
STU0806,ECE,3rd Year,Female,60.44,7.23,51.85,93.38,3.43,44.11,11,65.99,2,2,0,2,53.22,1,5.75,Needs Attention,High Risk
STU0807,CSE,2nd Year,Female,100.0,6.84,86.58,73.93,3.41,71.8,7,71.19,1,1,2,1,47.09,0,7.46,Good Standing,Medium Risk
STU0808,Mechanical,2nd Year,Female,74.31,7.84,91.55,64.42,3.92,33.97,5,68.28,1,3,1,2,73.87,1,5.51,Needs Attention,High Risk
STU0809,Civil,3rd Year,Female,76.99,5.91,66.6,54.81,0.5,42.55,7,52.37,2,2,1,1,48.37,0,5.45,At Risk,High Risk
STU0810,CSE,3rd Year,Female,69.93,9.19,79.86,84.07,0.63,51.7,4,46.37,2,1,0,0,28.31,0,6.77,Needs Attention,Low Risk
STU0811,Civil,4th Year,Male,87.39,8.7,83.68,98.72,5.46,29.06,5,65.0,5,2,3,2,32.28,1,7.16,Good Standing,Medium Risk
STU0812,CSE,2nd Year,Male,60.72,7.98,70.63,62.6,2.28,64.44,3,50.92,0,1,0,1,7.63,1,6.25,Needs Attention,High Risk
STU0813,ECE,3rd Year,Male,55.92,7.44,55.38,82.19,3.26,22.87,8,58.35,2,3,1,1,47.51,1,5.42,At Risk,High Risk
STU0814,Mechanical,2nd Year,Female,97.32,8.73,95.91,55.74,6.4,74.71,2,79.37,5,2,0,0,43.73,1,7.31,Good Standing,Low Risk
STU0815,Mechanical,3rd Year,Female,68.35,8.19,66.11,67.22,3.34,57.06,7,42.92,4,1,0,1,75.27,1,5.63,Needs Attention,High Risk
STU0816,EEE,3rd Year,Male,86.95,8.61,62.86,78.75,3.12,52.52,2,61.55,4,3,2,0,21.54,0,6.44,Needs Attention,Medium Risk
STU0817,Civil,2nd Year,Male,64.97,7.44,96.58,50.8,5.11,55.79,2,83.98,2,1,0,0,31.05,0,6.44,Needs Attention,Medium Risk
STU0818,CSE,3rd Year,Male,86.5,9.29,81.15,74.75,2.42,63.79,4,55.87,1,1,1,0,31.26,1,6.72,Needs Attention,Medium Risk
STU0819,CSE,3rd Year,Female,98.2,8.67,75.86,63.29,5.67,76.86,6,91.45,0,2,1,0,39.93,0,7.22,Good Standing,Low Risk
STU0820,CSE-AI,4th Year,Male,71.67,8.01,57.44,83.47,5.08,91.34,6,37.09,2,3,1,3,19.78,1,6.96,Needs Attention,High Risk
STU0821,EEE,3rd Year,Male,54.8,8.76,84.04,72.68,6.79,85.28,4,97.75,3,2,2,1,39.43,2,6.1,Needs Attention,High Risk
STU0822,CSE-AI,3rd Year,Female,98.27,7.08,100.0,88.15,2.26,100.0,8,65.32,3,4,0,1,45.37,0,7.96,Good Standing,Medium Risk
STU0823,CSE-AI,3rd Year,Male,89.11,6.33,85.21,71.09,5.96,78.51,8,41.08,0,2,0,1,45.98,0,6.79,Needs Attention,High Risk
STU0824,CSE-AI,4th Year,Female,72.32,7.82,79.44,55.93,4.5,67.81,9,80.0,4,1,0,1,70.47,0,6.41,Needs Attention,Medium Risk
STU0825,Civil,2nd Year,Female,75.38,7.44,82.82,54.18,1.11,55.86,5,72.76,2,5,1,4,44.41,0,6.04,Needs Attention,Medium Risk
STU0826,Civil,4th Year,Female,64.67,7.3,67.08,48.27,0.5,56.52,4,89.88,4,2,1,2,43.93,0,5.88,Needs Attention,High Risk
STU0827,ECE,4th Year,Male,95.04,8.72,66.94,83.86,2.06,75.78,5,37.35,3,3,0,1,67.9,1,6.95,Needs Attention,Medium Risk
STU0828,ECE,2nd Year,Male,71.58,7.67,66.74,100.0,4.03,45.01,6,45.27,0,4,0,3,44.95,0,6.05,Needs Attention,High Risk
STU0829,CSE-AI,4th Year,Female,60.98,7.76,63.38,81.09,4.29,69.58,3,78.86,2,0,1,1,20.68,0,6.18,Needs Attention,High Risk
STU0830,EEE,2nd Year,Male,80.56,7.17,66.71,98.41,3.39,64.62,6,100.0,1,1,2,1,23.45,1,5.93,Needs Attention,High Risk
STU0831,CSE,4th Year,Male,67.68,8.38,66.64,90.87,3.41,50.44,9,75.35,3,1,0,1,23.64,1,5.9,Needs Attention,High Risk
STU0832,Civil,2nd Year,Male,65.64,8.2,68.33,67.74,3.27,43.98,3,78.14,4,1,2,2,20.63,3,5.49,At Risk,High Risk
STU0833,EEE,3rd Year,Male,72.84,8.37,67.91,92.71,5.36,100.0,6,51.3,2,0,0,0,84.97,0,6.28,Needs Attention,Medium Risk
STU0834,Mechanical,4th Year,Female,79.04,7.0,75.65,68.3,0.91,37.07,3,61.73,2,1,2,0,23.56,1,6.15,Needs Attention,High Risk
STU0835,Civil,4th Year,Male,61.43,8.8,73.18,68.58,3.98,63.64,5,53.84,3,1,1,0,44.17,1,6.52,Needs Attention,High Risk
STU0836,Civil,4th Year,Female,94.62,9.34,74.51,72.08,2.02,89.45,2,74.04,3,2,0,0,46.1,0,7.21,Good Standing,Low Risk
STU0837,ECE,4th Year,Female,86.13,8.34,94.83,72.74,1.87,75.58,5,81.73,0,0,1,0,41.46,0,6.87,Needs Attention,Low Risk
STU0838,CSE,3rd Year,Male,73.62,6.69,73.15,84.26,5.62,55.53,2,68.34,6,3,0,1,29.41,0,6.48,Needs Attention,High Risk
STU0839,CSE,4th Year,Female,67.16,6.7,100.0,65.61,1.73,41.16,4,79.32,2,3,3,0,54.1,1,6.3,Needs Attention,High Risk
STU0840,Mechanical,3rd Year,Male,76.93,7.12,77.29,87.45,3.25,67.6,3,64.48,4,2,2,1,14.52,0,6.58,Needs Attention,Medium Risk
STU0841,Mechanical,3rd Year,Male,88.79,6.94,65.29,87.25,7.03,12.21,6,88.84,2,3,1,1,23.68,2,5.51,Needs Attention,High Risk
STU0842,Civil,3rd Year,Female,86.94,7.43,92.24,79.8,5.01,68.4,7,49.49,3,1,1,0,67.44,2,5.92,Needs Attention,High Risk
STU0843,CSE-AI,3rd Year,Female,90.7,8.13,70.81,100.0,2.68,65.7,6,90.49,1,0,0,0,23.05,0,6.81,Needs Attention,Medium Risk
STU0844,ECE,2nd Year,Female,72.24,7.79,36.09,93.02,2.83,86.4,4,52.11,5,1,0,1,70.95,1,5.66,Needs Attention,High Risk
STU0845,ECE,2nd Year,Female,42.9,7.7,71.94,89.98,1.29,42.13,8,65.29,2,2,1,2,72.66,0,5.33,At Risk,High Risk
STU0846,Civil,4th Year,Male,92.97,7.26,68.26,75.93,5.84,58.53,4,43.5,2,0,1,1,73.06,0,6.68,Needs Attention,Medium Risk
STU0847,EEE,2nd Year,Male,75.99,7.43,96.1,79.92,5.32,73.74,6,74.11,1,1,1,0,61.88,1,6.5,Needs Attention,High Risk
STU0848,CSE-AI,2nd Year,Male,85.99,8.3,58.54,82.33,4.74,69.11,6,67.37,0,1,1,0,17.41,0,6.66,Needs Attention,Medium Risk
STU0849,Civil,4th Year,Female,98.03,5.49,67.01,75.19,4.93,38.15,4,78.3,1,4,1,2,14.24,0,5.86,Needs Attention,High Risk
STU0850,CSE-AI,4th Year,Female,100.0,7.49,91.01,69.74,2.11,52.05,6,33.79,1,1,1,1,22.61,0,6.68,Needs Attention,Medium Risk
STU0851,CSE-AI,4th Year,Female,70.2,7.79,77.92,41.32,0.71,93.0,5,67.41,1,2,0,2,25.95,4,5.78,Needs Attention,High Risk
STU0852,CSE-AI,2nd Year,Male,79.61,8.28,69.43,85.05,4.51,70.19,4,72.26,2,4,0,1,19.0,1,6.75,Needs Attention,Medium Risk
STU0853,Civil,2nd Year,Female,94.4,6.49,60.65,89.58,5.1,31.72,6,47.21,1,4,1,1,31.32,1,5.66,Needs Attention,High Risk
STU0854,ECE,4th Year,Male,67.87,6.44,77.28,58.74,6.39,82.66,6,74.59,3,0,0,3,60.39,1,5.79,Needs Attention,High Risk
STU0855,ECE,3rd Year,Female,71.01,8.08,71.56,83.47,3.14,33.01,7,23.65,3,2,1,3,58.02,0,6.17,Needs Attention,Medium Risk
STU0856,CSE-AI,4th Year,Male,70.94,5.6,60.48,66.72,2.88,58.86,6,62.7,3,0,1,1,50.91,2,4.92,At Risk,High Risk
STU0857,EEE,3rd Year,Male,77.66,8.83,61.26,69.87,3.07,76.27,6,90.42,4,2,1,1,40.7,1,6.62,Needs Attention,Medium Risk
STU0858,CSE,3rd Year,Female,75.36,7.73,59.78,93.35,4.71,89.27,8,62.55,3,1,0,0,43.63,1,7.16,Good Standing,High Risk
STU0859,Civil,4th Year,Female,70.87,9.06,57.11,61.13,2.99,18.24,6,52.06,4,3,3,0,51.02,1,6.23,Needs Attention,High Risk
STU0860,CSE,4th Year,Male,66.41,6.41,86.01,61.11,3.41,79.23,7,63.84,1,0,4,0,35.54,1,6.03,Needs Attention,High Risk
STU0861,EEE,4th Year,Male,87.74,7.06,83.99,100.0,5.0,82.23,3,66.78,3,2,2,0,64.55,0,7.1,Good Standing,Medium Risk
STU0862,Civil,2nd Year,Female,94.05,5.09,86.04,72.96,2.37,53.86,2,81.13,3,3,0,2,18.71,0,6.09,Needs Attention,High Risk
STU0863,CSE-AI,3rd Year,Female,95.79,6.7,72.07,92.45,6.0,66.82,5,67.34,1,3,0,2,29.46,0,6.48,Needs Attention,Medium Risk
STU0864,ECE,2nd Year,Male,72.23,7.32,68.36,52.62,4.64,5.0,9,78.72,2,3,0,0,26.49,0,5.79,Needs Attention,High Risk
STU0865,CSE,2nd Year,Female,88.24,5.54,68.63,53.74,0.5,10.04,3,66.66,3,2,1,2,54.15,1,4.96,At Risk,High Risk
STU0866,Mechanical,4th Year,Male,80.84,7.11,87.32,62.22,2.57,87.17,2,51.51,1,1,0,2,21.0,1,6.6,Needs Attention,High Risk
STU0867,Mechanical,2nd Year,Male,71.15,5.51,44.7,68.26,0.5,54.22,5,39.77,3,2,0,2,26.66,0,4.91,At Risk,High Risk
STU0868,EEE,4th Year,Female,86.81,7.24,64.28,55.35,3.15,58.08,1,71.69,3,0,3,2,53.49,2,5.33,At Risk,High Risk
STU0869,CSE-AI,3rd Year,Female,70.6,8.65,58.69,80.17,2.6,69.69,4,20.52,1,2,1,1,27.62,0,6.93,Needs Attention,Medium Risk
STU0870,CSE,4th Year,Female,73.49,7.47,92.4,81.08,5.0,57.68,6,33.23,6,2,1,3,61.76,0,6.7,Needs Attention,Medium Risk
STU0871,CSE-AI,2nd Year,Female,61.48,9.16,64.84,62.43,1.91,55.83,4,39.84,6,2,1,1,61.29,3,5.81,Needs Attention,High Risk
STU0872,CSE,2nd Year,Female,72.43,8.29,47.46,63.54,4.2,72.89,5,77.86,1,1,1,1,34.24,3,5.76,Needs Attention,High Risk
STU0873,EEE,4th Year,Male,81.05,8.85,75.35,65.39,4.52,35.09,5,38.18,5,3,0,0,47.55,1,6.46,Needs Attention,Medium Risk
STU0874,EEE,4th Year,Male,96.83,6.74,66.45,58.69,3.96,88.2,1,73.46,2,3,1,1,86.19,1,6.7,Needs Attention,High Risk
STU0875,Mechanical,2nd Year,Female,73.76,6.71,63.65,34.46,5.55,60.39,9,46.42,1,4,2,2,62.44,3,4.88,At Risk,High Risk
